component_id,component_name,final_component_status,evidence_anchor,primary_evidence_summary,failure_or_discrepancy_summary,canonical_file,sha256
C1,Point-in-Time Guard,PASS,aiem_probability_engine_predictions.id=458,"pit_status='pit_safe' stored for real ticker MAA, edge_after_cost_prob_pts=31.48, consumed by stage 13->14 of the live probability-engine trace",G6 SHADOW checkpoint is real and inline-wired but fail-open/stdout-only (no DB record per decision),point_in_time_guard.py,c5bba8489edb0ea4586c329bbc1a0e28ec076f31eb4bd1b5666cb7f91d07c973
C2,BH-FDR Correction,PASS,aiem_module5_runs.id=2,75 real Fisher p-values BH-adjusted; e.g. rvol_gte_1_5/3d p_raw=0.9998->p_adj=0.999806; 1 of 75 promoted to aiem_signal_discoveries,Previously duplicated implementation now consolidated to one canonical function with delegating wrappers,aiem_stat_tests.py,9765687a50d2e82ac766f7f3f3f583652a12fa3d0b741c513f8857dde22356cb
C3,Signal Decay Evaluator (Module 2),PASS,aiem_module2_evaluations.id=94,real discovery_id=20 evaluated; evaluation_status='evaluable_pending_columns' with 6 real named missing-adapter columns; feeds M4 gate,Verdict is 'not yet evaluable' rather than pass/fail decay -- counted as real non-crash execution,aiem_module2_decay.py,17af1719883ed46bd0d7b46880edab2bfcb0e28b5e14e0491c36df8f7929db2d
C4,Rediscovery Engine (Module 6),PASS,aiem_rediscovery_runs.run_id=2,"batch_id='m6_20260702_221457'; parent_signal_id=4; 6 variations tested, 1 passed and feeds BH-FDR gate",None,aiem_module6_rediscovery.py,cb157c3f1b02ed7bbfc5dbc3fafd21dc533384f0279ef7f4a803cc4ae47cfb4b
C5,Walk-Forward Validation,NOT_EXECUTED_WITH_VALID_TRIGGER_EVIDENCE,quant_agent_sessions.tool_trace search,Real walk_forward_splits() exists (duplicated in ml_infrastructure.py and data_prep.py); zero historical invocations found in tool_trace this session,No scheduler registration and zero confirmed chat-tool invocations; also duplicated code,ml_infrastructure.py,8b24f3bbf4aa3358b7208cd853a92cd659ca27af29190a7fdb4bac5390006a94
C6,Module 5 Fisher-Exact Test Grid,PASS,aiem_module5_runs.id=2,25 conditions x horizons = 75 real Fisher tests; e.g. rvol_gte_2/1d cond_n=26219 p_adj=0.996462; discoveries_inserted=1,None,aiem_module5_discovery.py,5e5015e1dd8054cef6a8e4940191ff6c8b4e2f5579b19f413f2185fe84192832
C7,FRED Macro (point-in-time vintage),ARCHITECTURAL_DISCREPANCY,regime_history.id=295/296 (live-inserted this session),vintage='latest_revised' column added + populated on every insert (yield_curve_indicator/credit_spread_indicator live-tested),"CSV endpoint always returns FRED's latest-revised value, not as-originally-released; true ALFRED point-in-time integration needs a new FRED_API_KEY (not provisioned) -- gap now honestly labeled, not eliminated",fred_macro.py,53325347e6204e4b3632dd1bf8f173941f751d01ce8149357dcef8df14d353c8
C8,GARCH Volatility Model,NOT_EXECUTED_WITH_VALID_TRIGGER_EVIDENCE,specialist_council.py:35 call site,Real fit_garch_model()/forecast_volatility() code and a real consuming call site confirmed via grep,No dedicated DB table/trace payload found this session persisting a real per-run GARCH output within the time-box; flagged for follow-up,volatility_clustering.py,935f57d63e1faa2661a699f22eef13e62e28aa3ecad64b646dc4d309f3c0a8ec
C9,Bipower Variation Jump Detection,FAIL,layer9_scores (751 rows queried),751/751 rows carry a populated error field and jump_detected=false with 0/751 non-null statistical_score,Outer try block in compute_layer9_score() never completes in the scheduled batch path across 751 consecutive real invocations,layer9_statistical_edge.py,3bde5b3efa1db48d557c482eb44b68ef474a857b46e79c1b418ecd96d5993de6
C10,Variance Risk Premium (VRP),FAIL,layer9_scores (751 rows queried),vrp_score is NULL on 751/751 real rows,Same 100%-failure batch path as C9; VRP sub-computation never reached,layer9_statistical_edge.py,3bde5b3efa1db48d557c482eb44b68ef474a857b46e79c1b418ecd96d5993de6
C11,Risk-Neutral Density (RND),NOT_EXECUTED_WITH_VALID_TRIGGER_EVIDENCE,layer9_statistical_edge.py source read,compute_rnd_component() only activates when a real options chain_df is supplied,"batch_layer9_scores() chain_df_map defaults to None; no caller found supplying a real chain_df, and the batch path never even completes (C9)",layer9_statistical_edge.py,3bde5b3efa1db48d557c482eb44b68ef474a857b46e79c1b418ecd96d5993de6
C12,Statistical Arbitrage (Engle-Granger),PASS,stat_arb_scan_log.id=1/2 (before/after fix); stat_arb_signals.id=1 (synthetic insert+delete test),"Fixed root-cause bug: _fetch_closes() hardcoded min_rows=60 made the z-score generator categorically incapable of returning data at lookback_days=5; after parameterizing min_rows, live real z-scores now compute correctly (META/GOOGL=0.412, JPM/BAC=-0.137)",No organic >=2sigma signal has fired yet (both live pairs near-neutral); controlled synthetic log_signal() test proves the actionable-insert path works end-to-end,stat_arb_engine.py,cf1b657ff2965f6c89f1ee68afd3986851f8ee8f24b3a57649b85685f6e0b0a7
C13,PCA / Absorption Ratio,PASS,market_regime_overlay.py:pca_absorption_indicator/combine_regime_votes + main.py:_build_pca_returns_matrix + admin:/stock-api/admin/regime-overlay-check + DB:agent_decisions,"REAL-FIXED 2026-07-10: wired as 7th advisory vote into market_regime_overlay's regime-overlay ensemble via new pca_absorption_indicator() + _build_pca_returns_matrix() (top-50 liquid universe from polygon_market_daily, 90d window); unit-tested both vote directions on synthetic data first; live-fired proof via new permanent admin endpoint produced real absorption ratio 0.78 -> vote=-1 contributing to genuine reduce_exposure call; persisted to agent_decisions id=30355 with absorption-ratio reasoning verbatim","Prior verdict FAIL was correct at the time (zero call sites); now real-fixed, not a documentation correction. Pre-existing unrelated vix/trend_structure scan_history data gap surfaced in the same proof run but is out of scope for C13",advanced_quant_indicators.py;market_regime_overlay.py,e3e48971ce933aa7cd7d744f08141859d3596a486b4d4490be880a3c1df42426;75eb92ce5f5e9bae16f27a05c750dbb65c8f2a58f0f1e99b7a052c744fcc010f
C14,GEX (Gamma Exposure),ARCHITECTURAL_DISCREPANCY,options_structure_scan (0 rows queried),Real 'Options / Smart Money' orchestrator stage fires PASS on genuine production trace_ids (e.g. aiem_2026_07_08_PLTR_f18372),The specific GEX persistence table (options_structure_scan) has 0 rows; job_heartbeats has no entry for any GEX/options job,aiem_options_structure.py,0dd92cbe0f116f124a392aab9a264d09f06dc254f5dab8ee6ec39bf441a55104
C15,Put/Call Skew,ARCHITECTURAL_DISCREPANCY,options_structure_scan (0 rows queried),Shares the same compute_options_structure() call and same empty persistence table as C14,Identical gap to C14 -- pc_skew_pp numeric output never confirmed persisted,aiem_options_structure.py,0dd92cbe0f116f124a392aab9a264d09f06dc254f5dab8ee6ec39bf441a55104
C16,Options Term Structure,NOT_EXECUTED_WITH_VALID_TRIGGER_EVIDENCE,options_structure_scan (0 rows queried),run_divergence_scan()/vix_term_structure_divergence real but chat-tool-only per prior grep citation,Zero scheduled callers; term_ratio/term_tag columns never populated on options_structure_scan,aiem_options_structure.py,0dd92cbe0f116f124a392aab9a264d09f06dc254f5dab8ee6ec39bf441a55104
C17,CTA Trigger Levels,PASS,cta_trigger_scan (SPY 2026-07-10),close_price=751.71 sma_50=740.37 sma_100=709.02 sma_200=694.04 cta_score=3 cta_label='MAX_LONG'; values genuinely differ across 3 consecutive real days,None,aiem_cta_triggers.py,ae31268236b77bf3f2197a490edc6313a46a403c691e608ea073a1bc3a6285b7
C18,VPIN,FAIL,layer9_scores (751 rows queried),vpin_raw is exactly 0.3 (the hard-coded fallback) on 751/751 real rows with zero distinct values,Same 100%-failure batch path as C9,layer9_statistical_edge.py,3bde5b3efa1db48d557c482eb44b68ef474a857b46e79c1b418ecd96d5993de6
C19,Hurst Exponent,FAIL,layer9_scores (751 rows queried),hurst_raw is exactly 0.5 (the hard-coded fallback) on 751/751 real rows with zero distinct values,Same 100%-failure batch path as C9; regime always defaults to random_walk,layer9_statistical_edge.py,3bde5b3efa1db48d557c482eb44b68ef474a857b46e79c1b418ecd96d5993de6
C20,Amihud Illiquidity,FAIL,layer9_scores (751 rows queried),amihud_score is NULL on 751/751 real rows,Same 100%-failure batch path as C9,layer9_statistical_edge.py,3bde5b3efa1db48d557c482eb44b68ef474a857b46e79c1b418ecd96d5993de6
C21,Corwin-Schultz Spread Estimator,PASS,aiem_probability_engine_predictions.id=458,overlays_json.liquidity.cost_note names Corwin-Schultz; feeds edge_after_cost_prob_pts=31.48 -- real invocation + consumption confirmed,"spread_bps=0.0/spread_est=0.0 with spread_possibly_floor_clamped=true is an honest, correctly-flagged degenerate result, not a broken computation -- corrected from ARCHITECTURAL_DISCREPANCY to PASS this session",microstructure_proxy.py,c68c2dbc901797f8f79120e9d9ea8cf0730e01000ec8013be65ad8eb6462d18a
C22,XGBoost + TreeSHAP Attribution,PASS,aiem_probability_engine_predictions.id=458,Real ~8s inference window (trace aiem_2026_07_08_MU_482f74 stage 13); prob_up_1d=0.8148; top_contributing_layers_json is a real TreeSHAP-ranked feature list; feeds stage 14 scoring,None,aiem_probability_engine/live_query.py,c5675aa1122616c7597904c730e4ef8fcaf4efaee6fe2e8551866aef8ec20131
C23,Specialist Council,PASS,specialist_council.py:run_council/COUNCIL_REGISTRY + main.py:41461/43780 (call sites) + DB:aiem_specialist_council_runs,"REOPENED then REAL-FIXED 2026-07-10: one canonical run_council() factory replaces two inline ad-hoc SpecialistOpinion lists (Rule B fix); 28 live evidence rows post-fix (12 candidate_entry + 16 mtm_exit), 0 abstentions, Thompson weights differ per ticker (0.0251-0.7695), CRTO mtm_exit produced real -0.5948 vote; downstream consumption confirmed (score multiplier + EXIT/HOLD thresholds); abstention path proven via isolated test","Prior verdict RESOLVED_DOCUMENTATION_CORRECTION was WRONG -- real Rule B violation (2 call sites independently building partial councils) now fixed with a real code change, not a doc correction. Council size reconciled to 3 total registered specialists (signal_engine/technicals/fred_macro), 2 seated per context by design -- not 9 or 4; GARCH/bull-bear/social-sentiment stay excluded from voting (already vote elsewhere, would double-count)",specialist_council.py,aa167486e9d84bcc218742496f54a097eabe3b2ea639f2caca6d4218627e2fde
C24,Meta-Learning Trust Weights,PASS,signal_trust_weights.id=44,signal_name='momentum_carry' context_bucket='AIEM_PREMARKET' rolling_win_rate=0.2 n_outcomes_observed=5 trust_weight=0.85; main.py now calls the canonical compute_ema_trust_update() directly,Previously-duplicated inline reimplementation has been consolidated to the canonical module,meta_learning_signal_trust.py,47045bd1f187c3b8a89e1fd5490ad176ede68c34cec469eb16403caa557711b5
C25,Deep RL Position Sizing,NOT_EXECUTED_WITH_VALID_TRIGGER_EVIDENCE,quant_agent_sessions.tool_trace search,Real sizing logic is rule-based (aiem_position_sizing.compute_position_size()),Zero references to rl_position_sizer/deep_rl_policy in the live sizing block; zero tool_trace hits. Do not confuse with aiem_rl_engine (a different, genuinely live post-trade learning-loop module),rl_position_sizer.py,3a9b35e0ba3cc36584183f04567a7464f18f50e8a9a3013d33fd09003b77f5c6
C26,Causal Discovery (PC algorithm),NOT_EXECUTED_WITH_VALID_TRIGGER_EVIDENCE,quant_agent_sessions.tool_trace search,Real PC-algorithm implementation confirmed,Not registered in DIAGRAM2_STAGE_MAP or dispatched by the orchestrator; zero tool_trace hits for 'causal',causal_discovery.py,f1027746b0b499561393fc5ac540117ee72bf036af22796879f2b9529137b685
C27,Gaussian Process Signal Search,NOT_EXECUTED_WITH_VALID_TRIGGER_EVIDENCE,quant_agent_sessions.tool_trace search,Real sklearn GaussianProcessRegressor.fit() call confirmed,Not dispatched anywhere in the orchestrator; zero tool_trace hits for 'gaussian_process',ml_infrastructure.py,8b24f3bbf4aa3358b7208cd853a92cd659ca27af29190a7fdb4bac5390006a94
C28,Online Learning Rollback,PASS,model_versions.id=5/6/7,"3 consecutive real weekly retrains of discovery_cycle_signal_weights (v5 2026-07-07, v6 2026-07-08, v7 2026-07-09); is_live correctly flips to only the newest version each time",A separate self-test pair (id=8/9, 'G4TEST_*') also demonstrates the rollback-on-calibration-failure path,online_learning.py,f81e369fffbae535bf2f37e5a554b3047ea164794bdbbab7d116df80db040b4b
C29,Self-Invalidating Signal Lifecycle,ARCHITECTURAL_DISCREPANCY,"scheduler registration + source read (re-verified this session; implementation FROZEN pending this audit, zero code changes made)","Real schedule: M2(2:30)->M3(3:00)->M5(4:00)->M6(4:15), all Sunday",Claimed order is M2->M4->M6->M3; real dependency is M2->M4 and M4->M6 with M3/M5 as independent siblings; M4 is admin-approval-gated only with no schedule,aiem_module2_decay.py,17af1719883ed46bd0d7b46880edab2bfcb0e28b5e14e0491c36df8f7929db2d
C30,"""53 Tools"" Inventory Claim",ARCHITECTURAL_DISCREPANCY,"aiem_module_registry (40 real module rows, re-queried this session)",_build_aiem_tool_map() registers 225 tool entries in the current codebase,"Documentation claims 53 tools; stale-documentation gap, not a functional failure; full 225x verification deferred to diagram2_53_tool_inventory.json",aiem_registry.py,7793bee1e5b7cf680b15de666ecc07e5078d2c6f5f3b1aa7196ea11571dd842a
